id,smiles,mw,hbd,hba,rot_bonds,net_charge,ring_count,fsp3,tpsa,aromatic_rings,total_stereo,undefined_stereo,logp,context,target_name,effector_name,ligand_mse,ligand_score,rank
s_271570____9487572____28719810,NC(CO)Cc1ccc(-c2ccc(Cl)cc2)cc1Cl,296.2,2.0,2.0,4.0,0,2,0.2,46.25,2,1,1,3.52,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6209449768066406,-0.6209449768066406,102
s_271570____9176442____28731186,CC(C)(C)c1ccc(-c2ccc(C(N)CO)cn2)cc1,270.38,2.0,3.0,3.0,0,2,0.353,59.14,2,1,1,3.04,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6209896802902222,-0.6209896802902222,103
s_271570____19612960____28719810,N#CCc1ccc(-c2ccc(CC(N)CO)c(Cl)c2)cc1F,318.78,2.0,3.0,5.0,0,2,0.235,70.04,2,1,1,3.07,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6211676001548767,-0.6211676001548767,104
s_271570____23273786____24879350,COc1cc(-c2ccc(OCCO)cc2)c(Cl)cc1CN,307.78,2.0,4.0,6.0,0,2,0.25,64.71,2,0,0,2.85,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6212869882583618,-0.6212869882583618,105
s_271570____17047824____28622224,COc1ccc(-c2ccc(C(O)CN)cc2Cl)cc1Cl,312.2,2.0,3.0,4.0,0,2,0.2,55.48,2,1,1,3.66,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6214607357978821,-0.6214607357978821,106
s_271570____28263032____24881548,N#CCc1cc(-c2ccc(CCN)cc2Cl)cs1,276.79,1.0,3.0,4.0,0,2,0.214,49.81,2,0,0,3.64,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6214882135391235,-0.6214882135391235,107
s_271570____18347348____28620998,CC(=O)Nc1cccc(-c2ccc(C)c(C(C)(N)CO)c2)c1,298.39,3.0,3.0,4.0,0,2,0.278,75.35,2,1,1,2.79,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.621567964553833,-0.621567964553833,108
s_271570____13419796____28621742,CCOc1ccc(-c2ccc(OC)c(C(N)CO)c2)cc1,287.36,2.0,4.0,6.0,0,2,0.294,64.71,2,1,1,2.75,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6218798756599426,-0.6218798756599426,109
s_273584____28245166____28803276,Cc1ccc(-c2ccc(C(O)CN)cc2)c(Cl)c1O,277.75,3.0,3.0,3.0,0,2,0.2,66.48,2,1,1,3.01,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6219261288642883,-0.6219261288642883,110
s_273584____28245166____15551180,COc1cc(-c2ccc(C(O)CN)cc2)c(C2CC2)cc1Cl,317.82,2.0,3.0,5.0,0,3,0.333,55.48,2,1,1,3.88,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6221321225166321,-0.6221321225166321,111
s_271570____28263036____13286554,CN(C)Cc1ccc(-c2cccc(CN)c2Cl)o1,264.76,1.0,3.0,4.0,0,2,0.286,42.4,2,0,0,3.12,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6221962571144104,-0.6221962571144104,112
s_22____7119382____13617852,CC(CO)CNC(=O)c1ccccc1Nc1cccc(Cl)c1Cl,353.25,3.0,3.0,6.0,0,2,0.235,61.36,2,1,1,4.09,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6223767995834351,-0.6223767995834351,113
m_271570____28267044____15235840,CCOc1ccc(C=Cc2cccc(C(O)CO)n2)cc1,285.34,2.0,4.0,6.0,0,2,0.235,62.58,2,1,1,2.68,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6225247979164124,-0.6225247979164124,114
s_271570____28264790____28541438,COC1(c2ccc(-c3cccc(C(C)CN)c3)cc2)COC1,297.4,1.0,3.0,5.0,0,3,0.368,44.48,2,1,1,3.29,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6227073073387146,-0.6227073073387146,115
s_38____27008870____12057936,CC(O)CCNc1ccccc1Nc1ccc(F)cc1,274.34,3.0,3.0,6.0,0,2,0.25,44.29,2,1,1,3.75,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6227152943611145,-0.6227152943611145,116
s_271570____23175286____12933586,NC1CCc2cc(-c3ccc4sc(CO)cc4c3)ccc21,295.41,2.0,3.0,2.0,0,4,0.222,46.25,3,1,0,4.01,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6227874755859375,-0.6227874755859375,117
s_273584____28840004____28759986,COCc1ccc(-c2ccccc2C(N)CO)cc1,257.33,2.0,3.0,5.0,0,2,0.25,55.48,2,1,1,2.49,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6229726076126099,-0.6229726076126099,118
s_271302____25589942____25492082,CC(CN)Nc1ccc(N(C)c2ccc(Br)cc2)cc1,334.26,2.0,3.0,5.0,0,2,0.25,41.29,2,1,1,3.98,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6230657696723938,-0.6230657696723938,119
s_271570____21212930____28538842,CC(N)Cc1ccc(-c2ccc(CC#N)cc2)cc1F,268.33,1.0,2.0,4.0,0,2,0.235,49.81,2,1,1,3.45,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6231209635734558,-0.6231209635734558,120
s_270004____25313090____13397824,CC(CCO)Nc1ccc(N2CCCCC2)c2ccncc12,299.42,2.0,4.0,5.0,0,3,0.5,48.39,2,1,1,3.41,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6234612464904785,-0.6234612464904785,121
s_273712____28736674____28714552,N#CCc1ccc(C=C2CCCCCC2)cc1C(=O)O,269.34,1.0,2.0,3.0,0,2,0.412,61.09,1,0,0,4.19,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6235290169715881,-0.6235290169715881,122
m_271570____28263754____28616164,COc1cc(-c2ccc(C(N)CF)cc2)cc2cn(C)nc12,299.35,1.0,4.0,4.0,0,3,0.235,53.07,3,1,1,3.22,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6237195730209351,-0.6237195730209351,123
s_271570____11651800____28620796,NC(CO)c1ccc(-c2ccc(CO)cc2)cc1F,261.3,3.0,3.0,4.0,0,2,0.2,66.48,2,1,1,1.98,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6239256262779236,-0.6239256262779236,124
s_2624____818488____27390472,COc1ccc(C(O)COc2cccc(C(C)=O)c2)cc1,286.33,1.0,4.0,6.0,0,2,0.235,55.76,2,1,1,3.01,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6239690184593201,-0.6239690184593201,125
s_282770____26516974____26536326,NCC(NC(=O)c1cccc(Cl)c1)C1CCCCC1,280.8,2.0,2.0,4.0,0,2,0.533,55.12,1,1,0,2.98,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6239805221557617,-0.6239805221557617,126
s_271570____18905554____28621744,COc1cc(-c2ccc(Cl)cc2C)ccc1C(N)CO,291.78,2.0,3.0,4.0,0,2,0.25,55.48,2,1,1,3.32,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.624101996421814,-0.624101996421814,127
s_271570____28459258____21748958,CCCNc1ccc(-c2ccccc2CCCO)cc1C#N,294.4,2.0,3.0,7.0,0,2,0.316,56.05,2,0,0,3.97,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6245282292366028,-0.6245282292366028,128
s_271570____28265590____28621664,CNCC(O)c1ccc(-c2ccccc2OC2CC2)cc1,283.37,2.0,3.0,6.0,0,3,0.333,41.49,2,1,1,3.15,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6245574951171875,-0.6245574951171875,129
s_271570____28267148____28621742,COc1ccc(C=CC2CCCCC2)cc1C(N)CO,275.39,2.0,3.0,5.0,0,2,0.529,55.48,1,1,1,3.28,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6247005462646484,-0.6247005462646484,130
s_271570____28265044____28616164,NC(CF)c1ccc(-c2ccc(Cl)cc2CCO)cc1,293.77,2.0,2.0,5.0,0,2,0.25,46.25,2,1,1,3.51,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6247277855873108,-0.6247277855873108,131
s_271570____13259194____21747654,Oc1ccc(Oc2ccc(C=C3CCCCC3)cn2)cc1,281.36,1.0,3.0,3.0,0,3,0.278,42.35,2,0,0,4.93,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6248267292976379,-0.6248267292976379,132
s_271570____28459232____28620564,NC(CO)c1cccc(C=CCCc2ccccc2)c1,267.37,2.0,2.0,6.0,0,2,0.222,46.25,2,1,0,3.33,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6251499056816101,-0.6251499056816101,133
s_270004____11676010____13397824,CC(CCO)Nc1ccc(C(=O)NC2CCCCC2)cc1,290.41,3.0,3.0,6.0,0,2,0.588,61.36,1,1,1,2.93,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6252419352531433,-0.6252419352531433,134
s_273584____12888972____28803824,NC1CCCCc2cc(-c3ccccc3CCCO)ccc21,295.43,2.0,2.0,4.0,0,3,0.4,46.25,2,1,1,4.0,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6252452731132507,-0.6252452731132507,135
s_271570____17825444____21751602,CC(=O)Nc1ccc(-c2ccc(CCCO)cc2)cc1,269.34,2.0,2.0,5.0,0,2,0.235,49.33,2,0,0,3.24,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6252914667129517,-0.6252914667129517,136
s_271570____28264130____28620822,Cc1ccc(-c2cccc3c2NC(=O)C(C)O3)c(C)c1CN,296.37,2.0,3.0,2.0,0,3,0.278,64.35,2,1,1,3.15,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6253215074539185,-0.6253215074539185,137
s_271570____28263090____21748748,COCc1ccc(-c2cccc(NCCO)c2)s1,263.36,2.0,4.0,6.0,0,2,0.286,41.49,2,0,0,2.97,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6253374814987183,-0.6253374814987183,138
s_271570____11771146____21750358,CN(C)CCc1ccc(-c2cccc3c(N)n[nH]c23)cc1,280.38,2.0,3.0,4.0,0,3,0.235,57.94,3,0,0,2.92,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6253472566604614,-0.6253472566604614,139
m_271570____20865910____28621166,Cc1cc(-c2cc(Cl)cc(C(N)CO)c2)c(C)cc1O,291.78,3.0,3.0,3.0,0,2,0.25,66.48,2,1,0,3.32,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6256027221679688,-0.6256027221679688,140
m_271570____28263462____28541386,CNc1cc(-c2ccc(C3CCN3)cc2)ccc1C(N)=O,281.36,3.0,3.0,4.0,0,3,0.235,67.15,2,1,1,2.53,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6257796287536621,-0.6257796287536621,141
s_271570____28265044____21748120,OCCc1cc(-c2ccc(Cl)cc2CCO)ccc1F,294.75,2.0,2.0,5.0,0,2,0.25,40.46,2,0,0,3.22,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6258794069290161,-0.6258794069290161,142
s_273584____11471878____28759576,CC(C)c1ccc(-c2cc(C#N)cc3c2NCCN3)cc1,277.37,2.0,3.0,2.0,0,3,0.278,47.85,2,0,0,4.19,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6259705424308777,-0.6259705424308777,143
s_271570____12621872____21748100,CC(O)c1ccc(-c2cnc(N)nc2N2CCOCC2)cc1,300.36,2.0,6.0,3.0,0,3,0.375,84.5,2,1,1,1.62,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6259942650794983,-0.6259942650794983,144
s_273584____28245166____28798110,NCC(O)c1ccc(-c2ccc(N3CCOC3=O)cc2)cc1,298.34,2.0,4.0,4.0,0,3,0.235,75.79,2,1,1,2.3,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6262449026107788,-0.6262449026107788,145
s_271570____9176154____28621918,COc1cccc(-c2cc(C(O)CN)ccc2C)c1,257.33,2.0,3.0,4.0,0,2,0.25,55.48,2,1,1,2.66,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6263070106506348,-0.6263070106506348,146
m_271570____12437840____28620570,Cc1ccc(-c2cc(C(N)CO)ccc2F)cc1Cl,279.74,2.0,2.0,3.0,0,2,0.2,46.25,2,1,0,3.45,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6263744235038757,-0.6263744235038757,147
s_271570____34831026____28539084,NC(CF)c1cccc(-c2ccc(N3CCCC3=O)cc2)c1,298.36,1.0,2.0,4.0,0,3,0.278,46.33,2,1,1,3.45,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6264173984527588,-0.6264173984527588,148
s_240690____7350784____19726036,Cc1cccc(CC(N)C(=O)Nc2ccccc2)n1,255.32,2.0,3.0,4.0,0,2,0.2,68.01,2,1,1,1.9,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6264660954475403,-0.6264660954475403,149
s_2624____30162276____27219996,COC(=O)c1ccc(-c2ncc(OCCC(C)O)cn2)cc1,302.33,1.0,6.0,6.0,0,2,0.312,81.54,2,1,1,2.08,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6266233921051025,-0.6266233921051025,150
s_271570____9176170____21744374,COc1ccc(-c2cccc3c2OC(CO)CN3)cc1OC,301.34,2.0,5.0,4.0,0,3,0.294,59.95,2,1,1,2.54,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6268396377563477,-0.6268396377563477,151
s_271570____28266218____28621742,COCc1ccc(-c2ccc(OC)c(C(N)CO)c2)cc1,287.36,2.0,4.0,6.0,0,2,0.294,64.71,2,1,1,2.5,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6270280480384827,-0.6270280480384827,152
s_2624____27223114____27220568,CC(Oc1ccc(CCO)cc1)C(=O)Nc1ccc(Cl)cc1,319.79,2.0,3.0,6.0,0,2,0.235,58.56,2,1,1,3.28,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6271020174026489,-0.6271020174026489,153
s_271570____28266390____28620564,COCc1ccccc1-c1cccc(C(N)CO)c1,257.33,2.0,3.0,5.0,0,2,0.25,55.48,2,1,0,2.49,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6271287798881531,-0.6271287798881531,154
s_271570____28266218____28541778,COCc1ccc(-c2cc(C(C)N)ccc2OC)cc1,271.36,1.0,3.0,5.0,0,2,0.294,44.48,2,1,1,3.53,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6271472573280334,-0.6271472573280334,155
s_273712____13497638____19898006,COc1ccc(-c2cccc(C)c2Cl)cc1C(C)(C)C(=O)O,318.8,1.0,2.0,4.0,0,2,0.278,46.53,2,0,0,4.69,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6271999478340149,-0.6271999478340149,156
s_272430____11713870____10044988,COc1ccc(N(C)C(=O)CC(N)c2ccccc2)cc1,284.36,1.0,3.0,5.0,0,2,0.235,55.56,2,1,1,2.75,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6272359490394592,-0.6272359490394592,157
s_271570____13544532____12330534,CC(N)c1ccc(-c2ccc(C(=O)N(C)C)cc2Cl)cc1,302.81,1.0,2.0,3.0,0,2,0.235,46.33,2,1,0,3.73,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6273388862609863,-0.6273388862609863,158
s_271570____28263840____28620562,COc1cc(C)c(-c2cccc(C(N)CO)c2)cc1Cl,291.78,2.0,3.0,4.0,0,2,0.25,55.48,2,1,0,3.32,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6274660229682922,-0.6274660229682922,159
s_271570____28266196____28620566,COc1ccc(-c2ccc(C(N)CO)cc2)c(Cl)c1,277.75,2.0,3.0,4.0,0,2,0.2,55.48,2,1,0,3.01,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.627476155757904,-0.627476155757904,160
s_11____51347____29799494,CC(OCCN1CCCCC1)C(=O)Nc1ccccc1,276.38,1.0,3.0,6.0,0,2,0.562,41.57,1,1,1,2.52,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6274905800819397,-0.6274905800819397,161
s_271570____31574670____28620564,CCC(C)Oc1ccc(-c2cccc(C(N)CO)c2)cc1,285.39,2.0,3.0,6.0,0,2,0.333,55.48,2,2,1,3.52,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.627676784992218,-0.627676784992218,162
m_271570____28263618____21748524,CCc1cc(-c2ccccc2C(C)O)cc2sc(N)nc12,298.41,2.0,4.0,3.0,0,3,0.235,59.14,3,1,0,4.16,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.627737820148468,-0.627737820148468,163
m_271570____28263546____28616954,Cc1cc(-c2ccc3c(c2)OCCC3)cc2[nH]c(N)nc12,279.34,2.0,3.0,1.0,0,4,0.235,63.93,3,0,0,3.45,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6278042197227478,-0.6278042197227478,164
s_271570____28266394____28615106,Cc1ccc(-c2cc(F)ccc2O)c2c1C(N)CC2,257.31,2.0,2.0,1.0,0,3,0.25,46.25,2,1,1,3.45,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6278049945831299,-0.6278049945831299,165
s_273584____28245172____28797818,CNCc1cc(-c2ccc(C(N)CO)cc2)ccc1C,270.38,3.0,3.0,5.0,0,2,0.294,58.28,2,1,1,2.37,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6278631687164307,-0.6278631687164307,166
s_271570____9176222____11653022,Cc1cccc2cc(-c3cccc(CC(C#N)CO)c3)sc12,307.42,1.0,3.0,4.0,0,3,0.211,44.02,3,1,1,4.55,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6279522776603699,-0.6279522776603699,167
s_271570____30729520____28554404,NC(c1ccc(-c2ccc(Cl)c(CO)c2)cc1)C1CC1,287.79,2.0,2.0,4.0,0,3,0.294,46.25,2,1,1,3.91,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6279971599578857,-0.6279971599578857,168
s_282770____26461008____26576932,NC1CCCn2cc(C(=O)Nc3ccccc3Cl)nc21,290.75,2.0,4.0,2.0,0,3,0.286,72.94,2,1,1,2.58,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6281523108482361,-0.6281523108482361,169
s_271570____9176390____28620774,CN(C)Cc1cccc(-c2ccc(C(N)CO)cc2Cl)c1,304.82,2.0,3.0,5.0,0,2,0.294,49.49,2,1,1,3.06,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6282027363777161,-0.6282027363777161,170
s_273584____12888972____28795902,NC1CCCCc2cc(-c3ccc(OCCO)cc3)ccc21,297.4,2.0,3.0,4.0,0,3,0.368,55.48,2,1,1,3.45,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6282146573066711,-0.6282146573066711,171
s_271302____25645374____25491850,CC(CCCN)Nc1cccc(Nc2cccc(C#N)c2)c1,294.4,3.0,4.0,7.0,0,2,0.278,73.87,2,1,1,3.84,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6283815503120422,-0.6283815503120422,172
s_271570____20705312____24879514,O=C1CCCc2ccc(-c3ccc(C(O)CO)cc3)cc21,282.34,2.0,3.0,3.0,0,3,0.278,57.53,2,1,1,2.9,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6283860802650452,-0.6283860802650452,173
s_271570____28265476____28720996,NCC(O)Cc1ccc(-c2ccc(CC(N)=O)cc2)cc1,284.36,3.0,3.0,6.0,0,2,0.235,89.34,2,1,1,1.24,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6284981966018677,-0.6284981966018677,174
s_2624____27230618____27216918,COc1cc(OC(C)c2ccccc2Cl)cc(C)c1C#N,301.77,0.0,3.0,4.0,0,2,0.235,42.25,2,1,1,4.67,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6286867260932922,-0.6286867260932922,175
s_271570____9487624____28540248,CC(C)NC1COc2cc(-c3cnccc3N)ccc21,269.35,2.0,4.0,3.0,0,3,0.312,60.17,2,1,1,2.76,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6287199258804321,-0.6287199258804321,176
m_271570____28264176____28616722,Nc1ncc(C2CCC2)cc1-c1cccc2c(O)cccc12,290.37,2.0,3.0,2.0,0,4,0.211,59.14,3,0,0,4.46,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6287716627120972,-0.6287716627120972,177
m_271570____21212942____19890666,Cc1ccc(C#N)cc1-c1ccc(C(C)N)c(C)c1,250.34,1.0,2.0,2.0,0,2,0.235,49.81,2,1,0,3.86,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6287811994552612,-0.6287811994552612,178
s_271570____17626066____21746434,OCCc1cc(-c2ccc(C3CC3)cc2)ccc1O,254.33,2.0,2.0,4.0,0,3,0.294,40.46,2,0,0,3.47,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6288187503814697,-0.6288187503814697,179
s_271570____20502494____28719832,Cc1ccc(O)c(-c2ccc(CC(N)CO)cc2)c1,257.33,3.0,3.0,4.0,0,2,0.25,66.48,2,1,0,2.23,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6289574503898621,-0.6289574503898621,180
s_271570____32253648____21744720,Nc1cc(-c2ccc3c(c2)NCCO3)cnc1OCC(F)F,307.3,2.0,5.0,4.0,0,3,0.267,69.4,2,0,0,2.78,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6289712190628052,-0.6289712190628052,181
s_273584____13544750____28759330,O=C(O)c1cccc(-c2cccc(C3CNCCN3)c2)c1,282.34,3.0,3.0,3.0,0,3,0.235,61.36,2,1,1,2.29,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6289836168289185,-0.6289836168289185,182
s_273584____11472020____13457798,CC(C)Oc1ccc(-c2ccc(C(N)CO)cc2)cc1,271.36,2.0,3.0,5.0,0,2,0.294,55.48,2,1,0,3.13,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6290978193283081,-0.6290978193283081,183
s_271570____13654116____12331116,CC(CO)Nc1ccc(-c2ccc(C(F)(F)F)c(Cl)c2)cn1,330.74,2.0,3.0,4.0,0,2,0.267,45.15,2,1,0,4.21,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6291165351867676,-0.6291165351867676,184
s_271570____28263786____12330882,CCC(N)Cc1ccc(-c2ccc(-c3ncco3)cc2)cc1,292.38,1.0,3.0,5.0,0,3,0.211,52.05,3,1,1,4.29,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6293646097183228,-0.6293646097183228,185
m_271570____28266614____20995412,COc1ccc(-c2cccc(C(O)CF)n2)c2cn[nH]c12,287.29,2.0,4.0,4.0,0,3,0.2,71.03,3,1,1,2.64,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6295343637466431,-0.6295343637466431,186
m_271570____9176160____28620570,NC(CO)c1ccc(F)c(-c2ccc(C(F)(F)F)cc2)c1,299.27,2.0,2.0,3.0,0,2,0.2,46.25,2,1,0,3.5,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6295744776725769,-0.6295744776725769,187
s_273584____21397428____28803250,Cc1ccc(CC(C#N)CO)cc1-c1ccc(C(=O)O)cc1,295.34,2.0,3.0,5.0,0,2,0.222,81.32,2,1,1,3.04,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6295791864395142,-0.6295791864395142,188
s_271570____28265544____28621008,NCC(F)c1ccc(-c2ccc(O)cc2C(F)(F)F)cc1Cl,333.71,2.0,2.0,3.0,0,2,0.2,46.25,2,1,1,4.7,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6296105980873108,-0.6296105980873108,189
s_273584____28262584____28803014,CC1Cc2cccc(-c3cccc(-c4cc[nH]n4)c3)c2CN1,289.38,2.0,2.0,2.0,0,4,0.211,40.71,3,1,1,3.78,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6296519637107849,-0.6296519637107849,190
s_271570____28266002____17642290,OCc1ccc(-c2cccc3c2CCC3O)cc1F,258.29,2.0,2.0,2.0,0,3,0.25,40.46,2,1,0,2.96,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6296722292900085,-0.6296722292900085,191
s_2624____818230____27388166,O=C1CC(COc2ccc(Oc3ccccc3)cc2)CN1,283.33,1.0,3.0,5.0,0,3,0.235,47.56,2,1,0,2.99,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6296811103820801,-0.6296811103820801,192
s_271570____28266422____28551100,COc1ccc(C)cc1-c1cccc(C(O)CO)c1,258.32,2.0,3.0,4.0,0,2,0.25,49.69,2,1,1,2.7,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6297709941864014,-0.6297709941864014,193
s_273712____28736646____12014320,Cc1ccc(-c2cccc(CCCC(=O)O)c2)c2ccoc12,294.35,1.0,2.0,5.0,0,3,0.211,50.44,3,0,0,4.82,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6297786235809326,-0.6297786235809326,194
m_271570____28266734____28567588,CC(O)C=Cc1ccc(-c2ncc(CN)s2)cc1,260.36,2.0,4.0,4.0,0,2,0.214,59.14,2,1,0,2.66,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6299104690551758,-0.6299104690551758,195
m_273584____28244998____28800976,Nc1ccc2cccc(C=C3CCCCNCC3)c2n1,267.38,2.0,3.0,1.0,0,3,0.353,50.94,2,0,0,3.36,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6299290657043457,-0.6299290657043457,196
s_271570____28846064____28567254,CCC(N)c1ncc(C=Cc2cccc(Cl)c2Cl)cn1,308.21,1.0,3.0,4.0,0,2,0.2,51.8,2,1,1,4.36,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6299660205841064,-0.6299660205841064,197
s_282730____26108152____26281208____25797926,CNc1c(-c2cc(C)oc2C)nc2ccc(C(C)(C)C)cn12,297.4,1.0,4.0,2.0,0,3,0.389,42.47,3,0,0,4.55,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6300420165061951,-0.6300420165061951,198
s_271570____15533390____28620564,CN(C)Cc1ccc(-c2cccc(C(N)CO)c2)cc1F,288.37,2.0,3.0,5.0,0,2,0.294,49.49,2,1,0,2.55,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6301062703132629,-0.6301062703132629,199
s_271570____28265222____28617366,NC1CCOc2ccc(-c3ccc4c(c3)CCCN4)cc21,280.37,2.0,3.0,1.0,0,4,0.333,47.28,2,1,1,3.49,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6301825046539307,-0.6301825046539307,200
s_271570____10145076____20066152,Cc1cc(-c2ccc3c(c2)OCO3)cc(C(C)N)c1,255.32,1.0,3.0,2.0,0,3,0.25,44.48,2,1,1,3.41,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6302348375320435,-0.6302348375320435,201
s_273712____21847074____28714184,O=C(O)C(O)c1ccc(Cl)cc1-c1ccc(OC2CC2)cc1,318.76,2.0,3.0,5.0,0,3,0.235,66.76,2,1,0,3.67,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6302694082260132,-0.6302694082260132,202
